1.000000	2.296E-01
1.500000	2.885E-01
2.000000	8.440E-01
3.000000	1.117E+00
4.000000	8.664E-01
5.000000	7.327E-01
6.000000	6.012E-01
8.000000	4.341E-01
10.000000	3.317E-01
15.000000	1.975E-01
20.000000	1.329E-01
30.000000	7.112E-02
40.000000	4.379E-02
50.000000	2.959E-02
60.000000	2.131E-02
80.000000	1.253E-02
100.000000	8.221E-03
150.000000	3.757E-03
200.000000	2.137E-03
300.000000	9.575E-04
400.000000	5.402E-04
500.000000	3.462E-04
600.000000	2.406E-04
800.000000	1.354E-04
1000.000000	8.671E-05
1500.000000	0.000E+00
2000.000000	0.000E+00
3000.000000	0.000E+00
4000.000000	0.000E+00
5000.000000	0.000E+00
6000.000000	0.000E+00
8000.000000	0.000E+00
10000.000000	0.000E+00
15000.000000	0.000E+00
20000.000000	0.000E+00
30000.000000	0.000E+00
40000.000000	0.000E+00
50000.000000	0.000E+00
60000.000000	0.000E+00
80000.000000	0.000E+00
100000.000000	0.000E+00
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
