1.000000	7.649E-01
1.500000	1.989E+00
2.000000	1.680E+00
3.000000	1.351E+00
4.000000	1.016E+00
5.000000	8.084E-01
6.000000	6.662E-01
8.000000	4.698E-01
10.000000	3.639E-01
15.000000	2.081E-01
20.000000	1.360E-01
30.000000	7.029E-02
40.000000	4.253E-02
50.000000	2.842E-02
60.000000	2.029E-02
80.000000	1.180E-02
100.000000	7.686E-03
150.000000	3.483E-03
200.000000	1.974E-03
300.000000	8.819E-04
400.000000	4.970E-04
500.000000	3.184E-04
600.000000	2.212E-04
800.000000	1.245E-04
1000.000000	7.969E-05
1500.000000	0.000E+00
2000.000000	0.000E+00
3000.000000	0.000E+00
4000.000000	0.000E+00
5000.000000	0.000E+00
6000.000000	0.000E+00
8000.000000	0.000E+00
10000.000000	0.000E+00
15000.000000	0.000E+00
20000.000000	0.000E+00
30000.000000	0.000E+00
40000.000000	0.000E+00
50000.000000	0.000E+00
60000.000000	0.000E+00
80000.000000	0.000E+00
100000.000000	0.000E+00
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
