1.000000	2.234E+02
1.500000	2.085E+02
2.000000	1.733E+02
3.000000	1.364E+02
4.000000	9.813E+01
5.000000	7.524E+01
6.000000	6.184E+01
8.000000	4.301E+01
10.000000	3.313E+01
15.000000	1.919E+01
20.000000	1.265E+01
30.000000	6.601E+00
40.000000	4.016E+00
50.000000	2.693E+00
60.000000	1.928E+00
80.000000	1.125E+00
100.000000	7.341E-01
150.000000	3.333E-01
200.000000	1.890E-01
300.000000	8.453E-02
400.000000	4.765E-02
500.000000	3.053E-02
600.000000	2.121E-02
800.000000	1.194E-02
1000.000000	7.642E-03
1500.000000	0.000E+00
2000.000000	0.000E+00
3000.000000	0.000E+00
4000.000000	0.000E+00
5000.000000	0.000E+00
6000.000000	0.000E+00
8000.000000	0.000E+00
10000.000000	0.000E+00
15000.000000	0.000E+00
20000.000000	0.000E+00
30000.000000	0.000E+00
40000.000000	0.000E+00
50000.000000	0.000E+00
60000.000000	0.000E+00
80000.000000	0.000E+00
100000.000000	0.000E+00
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
