1.000000	2.309E-01
1.500000	5.359E-01
2.000000	1.085E+00
3.000000	1.265E+00
4.000000	9.722E-01
5.000000	8.198E-01
6.000000	6.825E-01
8.000000	4.977E-01
10.000000	3.827E-01
15.000000	2.256E-01
20.000000	1.508E-01
30.000000	8.010E-02
40.000000	4.907E-02
50.000000	3.304E-02
60.000000	2.373E-02
80.000000	1.390E-02
100.000000	9.099E-03
150.000000	4.148E-03
200.000000	2.356E-03
300.000000	1.055E-03
400.000000	5.948E-04
500.000000	3.811E-04
600.000000	2.648E-04
800.000000	1.491E-04
1000.000000	9.543E-05
1500.000000	0.000E+00
2000.000000	0.000E+00
3000.000000	0.000E+00
4000.000000	0.000E+00
5000.000000	0.000E+00
6000.000000	0.000E+00
8000.000000	0.000E+00
10000.000000	0.000E+00
15000.000000	0.000E+00
20000.000000	0.000E+00
30000.000000	0.000E+00
40000.000000	0.000E+00
50000.000000	0.000E+00
60000.000000	0.000E+00
80000.000000	0.000E+00
100000.000000	0.000E+00
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
