1.000000	2.312E-01
1.500000	5.876E-01
2.000000	1.133E+00
3.000000	1.306E+00
4.000000	1.007E+00
5.000000	8.502E-01
6.000000	7.089E-01
8.000000	5.144E-01
10.000000	3.965E-01
15.000000	2.323E-01
20.000000	1.545E-01
30.000000	8.174E-02
40.000000	5.003E-02
50.000000	3.367E-02
60.000000	2.418E-02
80.000000	1.416E-02
100.000000	9.269E-03
150.000000	4.226E-03
200.000000	2.401E-03
300.000000	1.075E-03
400.000000	6.065E-04
500.000000	3.886E-04
600.000000	2.701E-04
800.000000	1.520E-04
1000.000000	9.733E-05
1500.000000	0.000E+00
2000.000000	0.000E+00
3000.000000	0.000E+00
4000.000000	0.000E+00
5000.000000	0.000E+00
6000.000000	0.000E+00
8000.000000	0.000E+00
10000.000000	0.000E+00
15000.000000	0.000E+00
20000.000000	0.000E+00
30000.000000	0.000E+00
40000.000000	0.000E+00
50000.000000	0.000E+00
60000.000000	0.000E+00
80000.000000	0.000E+00
100000.000000	0.000E+00
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
0.000000	0.0
