1.000000  4.133E+00
1.500000  5.581E+00
2.000000  1.757E+01
3.000000  2.315E+01
4.000000  1.767E+01
5.000000  1.491E+01
6.000000  1.214E+01
8.000000  8.725E+00
10.00000  6.617E+00
15.00000  3.881E+00
20.00000  2.596E+00
30.00000  1.383E+00
40.00000  8.488E-01
50.00000  5.724E-01
60.00000  4.117E-01
80.00000  2.417E-01
100.0000  1.584E-01
150.0000  7.233E-02
200.0000  4.111E-02
300.0000  1.841E-02
400.0000  1.039E-02
500.0000  6.656E-03
600.0000  4.626E-03
800.0000  2.604E-03
1000.000  1.667E-03
1500.000  0.000E+00
2000.000  0.000E+00
3000.000  0.000E+00
4000.000  0.000E+00
5000.000  0.000E+00
6000.000  0.000E+00
8000.000  0.000E+00
10000.00  0.000E+00
15000.00  0.000E+00
20000.00  0.000E+00
30000.00  0.000E+00
40000.00  0.000E+00
50000.00  0.000E+00
60000.00  0.000E+00
80000.00  0.000E+00
100000.0  0.000E+00
0.000000  0.0
0.000000  0.0
0.000000  0.0
0.000000  0.0
0.000000  0.0
0.000000  0.0
0.000000  0.0
0.000000  0.0
0.000000  0.0
0.000000  0.0
0.000000  0.0
0.000000  0.0
0.000000  0.0
0.000000  0.0
0.000000  0.0
0.000000  0.0
0.000000  0.0
0.000000  0.0
0.000000  0.0
0.000000  0.0
